dmfilename;ACOTourLength;ACOTour;ACOExecutionTime;ACOIterations;SATourLength;SATour;SAExecutionTime;SAIterations;PSOTourLength;PSOTour;PSOExecutionTime;PSOIterations
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;18,0216;1;595;7,15,30,31,12,22,23,19,11,10,32,24,26,9,20,21,18,14,34,33,25,17,16,13,29,28,27,1,0,3,6,4,5,2,8;0,9998;1;2358;15,28,23,19,2,8,34,22,7,29,20,3,31,5,10,0,13,1,11,12,9,18,21,24,27,14,4,16,26,33,30,6,17,25,32;1,0002;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,8002;1;982;21,24,32,33,14,1,7,11,22,30,13,28,12,31,23,2,5,27,20,16,6,4,8,19,29,15,0,3,34,26,25,17,9,10,18;0;1;2642;11,32,34,29,30,9,1,13,23,17,21,14,4,26,19,8,27,24,5,12,25,16,20,28,2,18,10,7,3,0,22,33,31,15,6;1,9922;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,2398;1;404;6,0,3,4,7,8,5,20,9,10,18,11,21,12,29,28,14,27,16,24,26,25,32,33,34,15,13,30,31,23,22,19,2,1,17;0,9967;1;2452;8,4,12,14,15,9,2,3,22,5,16,11,1,18,28,10,25,26,34,30,33,13,19,23,31,29,6,0,20,21,7,17,24,27,32;1,623;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;19,9244;1;609;17,7,1,18,10,15,13,4,0,3,6,16,9,25,33,14,32,24,31,12,28,29,27,20,21,8,2,5,19,11,22,23,30,34,26;2,9984;1;2350;18,28,12,22,19,31,17,10,11,3,6,4,2,8,21,15,32,16,27,33,14,7,20,1,23,30,0,25,34,24,29,26,5,9,13;1,9989;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;21,0587;1;689;19,22,27,14,32,24,25,26,34,33,4,1,0,31,23,30,12,5,2,8,7,18,15,13,29,20,10,9,17,16,6,3,28,21,11;0,5084;1;2168;31,19,17,4,5,2,8,22,0,6,33,23,24,1,7,10,12,27,25,28,30,14,15,29,11,21,3,16,9,20,32,26,13,34,18;1,5854;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;21,0138;1;781;20,27,28,13,5,8,18,10,9,26,17,16,6,7,32,24,25,15,30,12,22,23,31,0,3,4,1,2,11,19,14,34,33,29,21;0;1;2344;34,26,28,2,13,7,3,22,31,0,1,25,15,29,16,6,19,30,12,23,33,27,18,10,11,4,14,17,8,20,9,21,32,5,24;2,0002;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,9718;1;790;2,1,9,10,21,12,29,14,34,26,24,25,31,0,3,4,30,15,13,28,27,20,33,32,8,18,7,17,6,16,23,22,11,19,5;1,0005;1;2448;15,30,8,27,12,16,7,29,34,3,31,10,24,18,21,11,1,14,28,6,20,5,22,13,26,17,25,32,33,0,4,23,19,9,2;1,0001;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;18,5382;1;982;20,16,6,0,3,7,17,9,10,8,5,19,23,31,27,12,30,32,24,28,13,15,29,4,1,2,11,22,14,34,33,25,26,18,21;0;1;2541;1,4,12,22,34,13,6,17,28,23,33,21,7,11,26,16,31,29,9,0,32,15,10,5,30,18,2,8,19,14,25,24,20,27,3;2,0008;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;16,9003;1;692;29,21,11,19,22,0,1,28,12,30,15,16,24,25,9,20,27,14,4,3,6,7,17,26,34,33,32,2,5,8,18,10,23,31,13;3,9607;1;2154;30,19,11,29,2,32,12,31,23,0,1,21,22,7,14,18,5,33,25,26,34,24,15,8,6,4,17,9,3,28,20,10,13,16,27;1,9981;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;18,0257;1;595;33,25,17,6,3,0,20,21,11,22,12,30,13,15,19,8,4,34,26,32,24,16,9,10,18,7,1,2,5,31,23,29,28,27,14;0;1;2349;7,34,14,18,23,22,19,17,15,13,20,10,3,25,32,29,1,28,30,33,6,12,31,0,21,11,16,26,4,8,24,27,9,2,5;2,0019;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;18,3586;1;599;9,26,34,14,33,32,25,24,16,0,30,12,29,20,21,10,18,11,22,19,8,2,5,7,23,31,4,1,27,28,15,13,6,3,17;0;1;2351;16,3,0,34,6,18,14,29,26,33,15,1,22,10,20,28,27,7,31,12,19,30,23,5,8,24,13,11,25,17,21,9,2,4,32;2,5077;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;20,5439;1;879;12,29,28,6,3,17,9,10,20,16,25,24,26,34,21,18,11,22,30,13,15,0,1,2,8,5,27,14,4,7,33,32,19,23,31;1;1;2354;16,9,20,5,11,12,27,29,23,18,17,13,3,1,2,6,0,34,8,7,4,28,19,32,21,31,25,33,30,26,15,14,22,10,24;1,9999;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,5303;1;969;22,1,4,7,18,20,27,14,34,33,32,24,19,23,31,10,21,3,0,6,15,13,29,28,12,30,8,5,2,9,17,16,25,26,11;1,0033;1;2452;27,33,6,23,21,24,13,15,31,2,11,3,16,25,32,20,29,18,30,0,17,22,5,14,10,9,1,19,26,8,7,4,28,34,12;0,9997;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;18,0251;1;884;27,28,14,15,13,7,4,31,23,21,29,12,5,2,8,18,10,11,22,30,25,17,3,6,16,24,32,33,34,26,1,0,19,9,20;4,0866;1;2444;29,19,22,26,25,20,33,23,16,11,3,30,6,28,7,9,17,0,13,24,2,5,8,21,15,31,12,32,27,10,34,1,4,18,14;1,9967;1
TSP_DATA_35x35_2024-05-22-15-45-44;192;28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,12,22,23,31,30,13,15,29,21;17,6068;1;600;3,16,25,33,32,20,21,10,11,19,22,12,29,28,13,15,24,26,34,14,27,8,2,23,31,30,9,17,6,0,1,7,18,5,4;0,9967;1;2451;20,2,30,32,24,19,34,4,6,22,3,11,25,8,33,23,1,29,15,27,28,13,9,26,14,31,21,16,0,10,18,7,5,12,17;0,993;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;18,2641;1;789;9,17,26,31,32,24,16,28,29,13,15,1,0,3,6,21,20,30,12,27,14,34,33,25,5,4,7,18,2,8,19,22,23,11,10;0;1;2346;3,6,13,28,30,25,32,33,22,24,18,26,4,8,2,10,9,21,23,5,12,0,27,20,7,1,17,19,29,15,16,31,11,34,14;1,9911;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;18,7675;1;988;9,26,34,33,4,1,30,22,8,5,2,20,27,21,28,17,6,3,0,7,12,29,13,31,24,32,14,15,23,19,11,18,10,16,25;0,9999;1;2445;31,8,0,11,22,16,30,20,6,18,9,25,17,34,33,12,2,24,32,10,7,14,28,5,4,19,23,27,21,29,1,15,3,26,13;1,5423;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,1535;1;782;5,2,15,13,18,11,23,31,30,12,22,19,0,6,16,24,25,29,28,27,14,34,21,20,10,9,17,3,7,1,4,32,33,26,8;0,9997;1;2254;15,13,27,28,12,17,9,25,34,4,21,29,2,5,10,0,7,11,33,14,16,26,22,6,30,18,3,31,32,19,8,24,20,1,23;1,9919;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;16,6037;1;420;19,11,22,23,12,29,15,28,13,27,20,21,10,18,7,3,30,31,33,34,14,32,25,26,17,0,6,16,24,9,2,1,4,5,8;3,6427;1;2356;17,11,8,32,22,10,4,30,16,9,26,12,3,7,24,18,1,14,28,20,5,31,13,29,0,34,33,19,2,15,25,27,21,23,6;1,9837;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,0468;1;692;11,21,29,28,27,12,30,22,23,16,24,32,33,25,19,8,5,4,3,0,26,34,31,15,13,14,6,17,9,10,20,2,1,7,18;0,9619;1;2448;33,30,26,0,32,9,16,8,25,22,24,31,21,11,28,27,10,2,29,13,1,5,7,23,12,19,17,15,18,6,4,3,20,34,14;1,0331;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;22,0425;1;792;11,21,29,12,22,30,31,23,9,19,2,5,1,0,3,34,26,33,32,4,7,18,8,14,27,13,15,25,24,16,17,6,28,20,10;0;1;2446;21,20,14,34,1,31,32,4,16,7,12,25,28,30,26,10,8,27,5,19,23,22,0,6,17,24,9,13,2,11,3,33,18,15,29;2,0388;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,1934;1;686;3,4,5,8,2,1,0,19,11,18,10,9,29,28,7,22,23,31,12,21,20,27,14,33,32,24,16,30,13,15,34,26,25,17,6;0;1;2349;9,4,22,31,13,19,6,30,12,21,27,26,16,1,0,33,20,18,28,7,29,15,34,25,17,23,32,3,24,11,10,2,5,14,8;1,9882;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;16,8334;1;787;24,25,16,17,7,4,30,31,23,22,12,29,28,6,3,11,18,21,20,34,26,9,10,8,19,0,1,5,2,13,15,27,14,33,32;1,0002;1;2549;30,17,28,13,24,6,14,33,10,18,7,5,23,2,31,29,32,22,0,8,16,1,3,19,21,25,9,11,26,20,4,34,15,27,12;2,0005;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;18,017;1;791;11,21,28,27,8,7,4,1,0,3,2,33,24,32,25,26,34,14,13,15,29,12,6,16,17,30,18,5,19,22,23,31,20,9,10;4,0558;1;2066;7,8,1,24,15,5,2,18,0,30,23,22,13,27,16,17,29,20,4,12,3,26,25,31,11,9,10,21,33,34,28,19,14,32,6;0,9995;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;16,5372;1;695;27,28,3,0,6,22,11,21,18,5,4,1,13,15,34,14,29,12,30,31,23,7,8,19,2,26,33,32,24,25,16,17,9,10,20;1,0008;1;2441;3,21,0,13,4,7,31,2,6,25,16,11,18,10,17,22,23,28,15,24,5,34,9,30,12,20,27,19,14,32,29,1,26,33,8;1,9995;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;20,5403;1;787;26,9,10,11,18,21,16,17,0,3,34,14,1,4,5,2,24,25,33,32,22,30,13,15,27,20,28,29,12,23,31,6,7,8,19;1,0012;1;2645;23,24,34,31,28,14,3,15,30,21,9,10,18,29,6,8,22,13,26,12,1,27,19,32,25,20,11,0,16,7,5,17,4,33,2;0,9996;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;21,0279;1;693;19,26,17,16,24,32,11,18,7,1,2,5,4,6,3,0,9,10,21,29,12,30,13,8,14,34,33,25,27,20,28,15,31,23,22;1,0006;1;2642;0,21,4,24,11,20,7,3,22,17,25,30,6,26,33,32,5,16,12,28,29,1,18,23,15,34,27,2,10,31,9,13,14,8,19;2,0001;1
TSP_DATA_35x35_2024-05-22-15-45-44;192;28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,12,22,23,31,30,13,15,29,21;18,7437;1;685;27,20,28,21,10,18,1,4,34,14,12,30,22,23,31,7,17,16,24,32,33,26,25,9,6,3,0,11,19,8,5,2,15,13,29;0;1;2449;0,29,21,13,1,18,10,27,2,22,14,15,4,16,5,19,32,25,8,20,31,17,3,33,24,11,23,7,28,34,30,12,6,9,26;1,9991;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;18,36;1;596;27,28,16,17,9,20,21,33,34,26,5,2,1,4,0,3,6,19,8,7,18,10,11,22,23,31,25,24,32,14,13,30,12,29,15;6,5094;1;2628;22,24,29,17,16,14,11,18,4,32,12,5,3,20,33,34,7,19,8,27,28,1,30,25,15,13,10,6,23,31,9,26,0,2,21;1,9989;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,8066;1;594;5,2,1,0,3,17,26,34,33,23,22,12,28,25,9,10,21,29,15,13,30,31,32,24,16,6,7,4,18,11,19,8,20,27,14;0;1;2442;21,23,18,3,11,32,26,12,17,30,13,7,6,24,16,14,5,33,34,10,0,20,4,27,15,9,1,25,19,8,2,22,31,28,29;1,9906;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;16,9947;1;598;9,20,21,12,31,23,22,5,8,19,11,10,18,2,24,32,33,30,13,15,14,34,25,26,17,16,3,4,7,6,0,1,27,28,29;0;1;2444;9,24,32,5,14,19,13,21,26,20,15,25,29,33,17,16,6,0,1,4,27,10,23,31,3,18,34,8,11,22,28,30,12,7,2;2,0009;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,1456;1;501;21,10,20,29,13,30,12,22,2,5,8,19,23,31,11,27,28,15,3,0,1,4,17,9,26,32,14,34,33,25,24,16,6,7,18;1,0003;1;2358;30,11,22,6,13,7,4,18,1,9,25,20,26,28,10,14,32,16,21,5,3,0,23,17,34,27,33,19,2,8,24,12,31,15,29;0,9922;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;21,1447;1;788;31,12,29,21,18,7,14,27,28,15,11,10,9,20,19,8,4,5,2,32,26,34,33,25,24,13,30,22,23,17,16,6,3,0,1;1,0007;1;2436;1,19,6,11,23,16,29,8,3,21,34,14,4,0,25,26,18,13,28,15,20,10,22,12,30,31,24,7,9,27,5,2,32,17,33;1,5063;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;19,0417;1;697;26,13,15,30,22,23,31,12,0,17,27,28,29,20,10,9,18,4,7,8,5,2,1,3,6,16,24,19,11,21,32,34,14,33,25;4,5173;1;2450;30,9,18,10,19,6,14,17,24,32,1,3,7,34,28,33,4,8,27,12,16,21,23,29,15,13,25,2,26,5,11,22,31,0,20;1,9983;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,0269;1;518;8,4,17,1,2,5,19,23,11,18,10,16,24,26,25,9,22,12,20,21,32,34,33,14,27,28,29,13,31,30,15,0,3,6,7;0,9998;1;2638;1,12,9,32,6,4,26,25,8,11,21,0,13,34,18,19,33,17,5,3,23,30,24,2,16,20,27,10,31,28,29,14,15,22,7;2,0005;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;20,0245;1;701;34,14,32,22,11,19,2,8,18,7,4,5,10,13,15,30,12,29,21,28,27,20,25,24,16,3,0,1,6,23,31,9,17,26,33;0;1;2176;12,33,22,14,13,30,28,3,6,9,15,18,8,10,5,21,31,2,7,1,17,24,26,11,16,20,29,34,32,19,23,4,0,25,27;1,9983;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;18,1532;1;599;3,0,1,4,6,7,5,2,25,33,34,14,32,24,26,9,10,18,17,16,11,21,27,20,12,28,8,19,22,23,31,30,13,29,15;0;1;2451;2,1,14,32,33,11,4,31,9,26,27,3,29,34,24,20,12,21,16,0,22,23,8,28,6,13,17,10,15,25,5,19,18,7,30;1,6238;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;16,7933;1;496;23,22,11,10,21,2,5,8,19,25,24,16,30,13,28,27,20,18,7,6,3,0,1,4,17,9,26,34,33,32,14,15,29,12,31;0,9987;1;2353;19,2,15,9,24,7,30,0,11,21,4,3,1,34,14,28,12,22,32,10,17,5,31,18,29,6,25,26,23,16,33,20,13,27,8;1,538;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,8149;1;788;21,29,15,2,5,28,32,24,16,6,0,25,33,8,19,11,22,23,31,3,1,4,18,7,17,9,10,20,27,26,34,14,13,30,12;3,1152;1;2253;5,4,26,22,29,21,7,18,23,1,34,0,28,14,11,10,30,13,8,19,12,33,6,15,31,27,20,25,9,3,24,17,16,32,2;1,9912;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;16,6445;1;784;29,21,20,27,12,30,15,24,26,9,10,18,25,34,33,32,7,4,1,2,5,8,19,11,22,3,0,13,31,23,6,17,16,14,28;0,9988;1;2546;24,14,34,11,18,17,32,8,1,4,28,19,27,22,26,6,5,13,16,0,7,10,21,29,12,3,23,15,31,9,30,25,2,33,20;2,002;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;19,7906;1;503;18,10,9,17,23,22,31,12,29,15,30,13,28,27,20,21,16,6,3,0,1,5,4,7,8,19,11,25,33,24,32,14,34,26,2;1,0038;1;2636;1,0,14,7,31,11,20,9,4,3,21,10,24,12,13,15,8,6,16,23,26,30,27,17,34,22,32,19,2,28,29,25,18,33,5;0,9869;1
TSP_DATA_35x35_2024-05-22-15-45-44;191;12,22,23,31,30,13,15,29,28,27,20,9,10,18,11,19,8,5,2,1,4,7,6,3,0,17,16,24,25,26,34,14,33,32,21;17,2712;1;585;1,2,11,19,8,5,12,22,23,31,30,15,13,33,34,14,27,28,16,6,17,3,0,32,24,25,26,9,20,29,21,10,18,7,4;1,0865;1;2155;23,7,14,33,32,8,4,5,34,25,11,19,31,15,12,30,27,28,24,0,13,21,26,9,17,2,18,29,3,6,22,16,10,20,1;1,0055;1
