True;SinglePoint;RandomResetting;Roulette;708;302;354;73,26733
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;700;310;375;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;676;334;315;75,24753
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;687;323;382;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;670;340;382;73,26733
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;712;298;354;71,28712
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;679;331;334;74,25742
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;Scramble;Rank;649;361;74;80,19802
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;670;340;333;74,25742
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;677;333;344;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;729;281;361;71,28712
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;672;338;354;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;679;331;353;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;684;326;339;73,26733
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;670;340;322;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;681;329;328;71,28712
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;694;316;351;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;685;325;383;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;661;349;349;73,26733
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;648;362;367;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;696;314;312;71,28712
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;678;332;318;75,24753
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;653;357;374;71,28712
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;702;308;347;74,25742
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;683;327;370;71,28712
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;507;503;271;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;670;340;417;70,29703
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;681;329;1331;81,6129
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;628;382;2682;79,5977
