True;SinglePoint;RandomResetting;Roulette;708;302;354;73,26733
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;700;310;375;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;676;334;315;75,24753
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;687;323;382;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;670;340;382;73,26733
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;712;298;354;71,28712
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;679;331;334;74,25742
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;Scramble;Rank;649;361;74;80,19802
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;670;340;333;74,25742
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;677;333;344;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;729;281;361;71,28712
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;672;338;354;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;679;331;353;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;684;326;339;73,26733
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;670;340;322;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;681;329;328;71,28712
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;694;316;351;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;685;325;383;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;661;349;349;73,26733
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;648;362;367;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;696;314;312;71,28712
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;678;332;318;75,24753
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;653;357;374;71,28712
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;702;308;347;74,25742
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;683;327;370;71,28712
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;507;503;271;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;670;340;417;70,29703
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;681;329;1331;81,6129
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;628;382;2682;79,5977
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;5;1005;537;79,16666
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;0;1010;434;100
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;665;345;289;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;680;330;246;76,23763
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;46;964;532;82,93413
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;670;340;3305;77,68362
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;702;308;349;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;674;336;357;71,28712
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;674;336;320;74,25742
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;678;332;342;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;719;291;357;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;677;333;380;71,28712
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;678;332;355;74,25742
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;704;306;385;70,29703
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;682;328;403;73,26733
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;670;340;370;69,30693
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;714;296;315;74,25742
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;665;345;374;73,26733
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;671;339;331;75,24753
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;695;315;340;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;683;327;360;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;676;334;330;73,26733
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;711;299;511;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;667;343;334;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;674;336;358;70,29703
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;701;309;346;75,24753
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;704;306;371;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;654;356;386;66,27907
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;678;332;340;73,26733
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;689;321;361;74,25742
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;703;307;343;73,26733
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;585;425;352;71,28712
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;660;350;348;73,26733
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;684;326;368;71,28712
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;616;394;308;71,28712
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;719;291;298;73,26733
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;693;317;385;72,27723
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;674;336;509;70,29703
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;676;334;400;70,29703
Have Elitism;Crossover;Mutation;Selection;Valid Chromosomes;Invalid Chromosomes;Time;Best Fitness
True;SinglePoint;RandomResetting;Roulette;1;1009;546;84,30232
